name,date,adj_gross_score,course_rating,slope_rating,handicap_diff,putts,3_putts,fairways_hit,gir,penalty/ob,birdies,dbl_bogeys_plus,profit/loss,match_format,handicap,jittered_col
Eric,2025-02-04,90,73.0,127,15.125984251968504,18,6,0,9,0,0,0,1.0,Skins,7.64362423075525,-0.13464425537601327
Pete,2025-02-05,78,71.5,110,6.677272727272728,30,0,5,0,2,0,2,2.0,Match Play,5.565500325454695,1.9701352693448886
Dave,2025-02-05,82,73.0,129,7.883720930232558,42,5,5,12,6,1,2,4.0,Dots,2.8087502331104504,5.767129932569955
Eric,2025-02-05,87,73.0,117,13.521367521367521,18,4,0,8,8,1,0,-1.5,Stroke Play,7.64362423075525,8.213193050243929
Doc,2025-02-05,79,71.5,127,6.673228346456693,43,9,0,8,6,2,1,1.0,Stroke Play,4.711695898905085,5.7773013677906615
Fred,2025-02-05,85,73.5,120,10.829166666666667,29,3,3,6,2,0,3,-3.0,Skins,4.178754681726396,2.00194960792604
Dave,2025-02-06,77,72.0,115,4.913043478260869,39,7,11,12,6,0,1,0.0,Stroke Play,2.6718868790731833,6.129089292416042
Fred,2025-02-08,84,73.0,110,11.3,26,2,4,5,5,1,2,1.0,Skins,4.7889453157918735,5.017634632589468
Pete,2025-02-08,77,73.0,122,3.7049180327868854,40,1,4,4,4,0,0,-2.0,Match Play,4.909064848363481,4.08146158593806
Pete,2025-02-08,90,71.0,115,18.669565217391305,40,1,4,0,8,0,1,0.5,Match Play,5.94900940830804,8.07127717206308
Dave,2025-02-08,84,72.5,115,11.3,31,6,8,16,5,0,1,-1.0,Skins,2.6718868790731833,4.807048244792776
Fred,2025-02-08,86,73.0,127,11.566929133858268,40,0,3,7,6,1,0,2.0,Skins,5.379627133973692,6.22368450905847
Dave,2025-02-08,90,72.5,114,17.346491228070175,49,4,6,13,5,1,3,4.0,Dots,2.6718868790731833,4.962887034360381
Pete,2025-02-11,80,73.5,115,6.386956521739131,38,1,3,2,3,0,0,2.0,Skins,5.614418549891094,3.1046245609935026
Pete,2025-02-17,82,72.0,111,10.18018018018018,39,3,4,1,1,0,0,-2.0,Match Play,5.614418549891094,0.8664268201120102
Doc,2025-02-17,79,73.0,120,5.65,40,9,0,9,3,1,0,0.5,Dots,4.528743517952704,2.89837488678957
Dave,2025-02-17,79,72.0,117,6.760683760683761,46,4,8,16,4,0,0,0.5,Stroke Play,2.6718868790731833,3.786216161703997
Fred,2025-02-17,83,72.5,112,10.59375,26,1,3,1,4,0,2,-2.5,Dots,5.379627133973692,4.025281879531481
Fred,2025-02-20,85,71.5,126,12.107142857142858,38,2,4,8,3,0,0,-2.5,Stroke Play,5.519886260673764,3.026010723821995
Pete,2025-02-20,83,72.0,115,10.808695652173913,43,2,3,2,3,0,1,0.0,Stroke Play,6.344662940916735,3.2137790673356386
Dave,2025-02-23,79,73.0,126,5.380952380952381,40,5,7,12,6,0,2,2.0,Stroke Play,2.6718868790731833,5.989513481283329
Pete,2025-02-23,86,73.5,120,11.770833333333334,45,1,5,0,2,0,0,0.5,Dots,6.344662940916735,2.1319347006085834
Fred,2025-02-26,72,73.5,128,-1.32421875,36,2,3,5,3,0,0,-2.0,Skins,4.471799682804911,3.195293690159337
Eric,2025-02-26,89,72.0,123,15.617886178861788,22,4,5,6,3,0,0,-0.5,Stroke Play,7.777001279935577,3.01291980645086
Pete,2025-02-26,72,72.0,119,0.0,36,1,4,2,1,0,1,-3.0,Match Play,5.243637299891096,0.9113569264779393
Dave,2025-02-26,81,71.0,126,8.968253968253968,40,6,8,12,4,0,3,3.0,Stroke Play,3.317601164787469,3.776129029678431
Doc,2025-02-26,82,73.0,115,8.843478260869565,34,9,0,12,6,1,0,1.5,Dots,4.528743517952704,6.239020765705625
Dave,2025-03-01,79,73.5,120,5.179166666666666,39,7,10,13,7,0,4,-1.5,Skins,3.293386879073183,6.994414575725738
Fred,2025-03-01,83,73.5,122,8.799180327868852,35,1,4,3,3,0,1,2.0,Stroke Play,4.471799682804911,2.971688384627608
Fred,2025-03-04,78,71.5,128,5.73828125,24,2,2,1,7,0,2,-1.5,Match Play,4.11257525098673,7.1417216145254425
Doc,2025-03-04,85,73.0,111,12.216216216216216,37,9,1,9,8,1,0,-1.0,Dots,4.528743517952704,7.800564832436585
Dave,2025-03-04,85,72.5,112,12.611607142857142,43,6,8,12,3,0,2,0.0,Dots,3.711202005123603,2.9158935586604486
Pete,2025-03-07,74,73.0,129,0.875968992248062,38,1,4,3,0,1,0,4.5,Skins,4.314516290825269,-0.21112270510373987
Dave,2025-03-07,83,72.5,123,9.646341463414634,43,4,11,13,3,0,1,-1.0,Dots,4.1597617240931575,3.101104631750865
Doc,2025-03-07,79,72.5,122,6.020491803278689,40,9,3,11,7,0,0,-3.5,Skins,4.425811229998321,7.185894204599574
Fred,2025-03-07,81,72.0,123,8.268292682926829,24,3,6,0,1,0,1,-3.0,Stroke Play,4.3107163188838955,0.7645540467000245
Doc,2025-03-10,78,71.5,113,6.5,41,10,1,13,4,0,0,-3.5,Skins,4.425811229998321,4.2234696495497985
Eric,2025-03-10,84,72.0,119,11.394957983193278,18,4,3,9,7,0,0,-2.5,Stroke Play,7.777001279935577,7.1713368192414935
Fred,2025-03-10,80,71.5,121,7.93801652892562,37,1,4,1,0,1,1,-3.0,Stroke Play,4.3027783023549695,0.03975904334338104
Doc,2025-03-13,85,72.5,119,11.869747899159664,30,9,0,10,5,0,2,-2.0,Match Play,5.4562636109507014,4.782987144074539
Fred,2025-03-13,72,73.0,129,-0.875968992248062,32,0,1,7,0,0,3,-1.0,Stroke Play,3.2054669013339825,0.15490616614825525
Eric,2025-03-16,76,71.0,111,5.09009009009009,18,3,6,7,5,0,1,-3.0,Stroke Play,7.031812090746389,4.841731970615685
Doc,2025-03-16,93,72.5,112,20.683035714285715,47,8,0,9,5,1,0,1.0,Skins,5.4562636109507014,5.031886360785361
Dave,2025-03-16,77,71.5,125,4.972,39,2,5,17,3,1,3,2.5,Match Play,4.24362861484946,2.9097524621400686
Eric,2025-03-19,83,71.5,120,10.829166666666667,20,3,6,9,2,1,0,-3.0,Skins,7.419715452090926,1.864997167039761
Pete,2025-03-19,88,71.0,121,15.87603305785124,42,0,4,4,1,0,0,-4.0,Match Play,4.314516290825269,1.0778701333626393
Dave,2025-03-19,78,71.5,112,6.558035714285714,29,7,8,13,6,0,2,1.5,Stroke Play,4.24362861484946,5.868829857362451
Doc,2025-03-22,79,72.5,128,5.73828125,39,8,3,10,7,1,0,0.5,Dots,5.283904979998321,6.949408300816941
Pete,2025-03-22,87,73.5,114,13.381578947368421,42,1,6,1,0,0,3,4.5,Match Play,4.668592779308537,-0.06308869862226485
Doc,2025-03-25,81,72.5,125,7.684,41,9,0,8,4,3,0,-2.0,Stroke Play,5.283904979998321,3.92969385980045
Dave,2025-03-25,76,71.0,110,5.136363636363637,45,6,9,14,6,0,2,2.5,Dots,4.916025309064337,6.147414831638153
Fred,2025-03-25,86,72.5,117,13.038461538461538,23,2,2,6,6,0,2,-3.5,Stroke Play,3.7015644623095927,5.993860260465105
Pete,2025-03-25,82,73.0,110,9.245454545454546,40,1,5,1,0,0,1,-0.5,Match Play,4.668592779308537,0.12936623377639
Pete,2025-03-28,79,71.5,119,7.121848739495798,32,1,0,0,1,0,0,-0.5,Stroke Play,4.422188987022392,1.2385397126701343
Doc,2025-03-31,81,72.5,114,8.425438596491228,47,8,1,9,4,1,0,0.5,Skins,5.788530694284034,3.7800945075734993
Fred,2025-03-31,82,71.0,128,9.7109375,31,1,2,2,5,1,1,1.0,Match Play,4.235927640115393,5.016262099479015
Eric,2025-03-31,83,71.0,111,12.216216216216216,18,6,0,7,2,0,0,1.5,Stroke Play,7.419715452090926,2.058935579420184
Dave,2025-04-03,77,72.5,121,4.202479338842975,41,6,4,15,6,0,1,0.0,Dots,4.693894258296923,6.243493573501794
Eric,2025-04-03,84,73.0,110,11.3,18,4,4,12,4,0,0,1.0,Match Play,7.419715452090926,3.8340106851310147
Pete,2025-04-03,86,71.5,128,12.80078125,37,2,4,4,4,0,0,0.0,Dots,4.422188987022392,3.874149439169068
Eric,2025-04-06,85,71.5,128,11.91796875,18,5,4,12,3,2,0,2.5,Match Play,8.1742638391877,2.7730528097473215
Pete,2025-04-06,88,71.0,125,15.368,37,0,6,1,0,1,1,-2.5,Skins,4.935970533559844,-0.058923291871026906
Eric,2025-04-09,93,71.5,110,22.086363636363636,30,4,3,10,6,1,0,-1.5,Stroke Play,8.1742638391877,5.81819531494035
Fred,2025-04-09,76,73.0,123,2.7560975609756095,23,3,2,5,4,0,1,0.0,Skins,3.5107577080882044,4.207145476815436
Pete,2025-04-09,84,72.0,116,11.689655172413794,33,2,4,4,0,0,0,0.0,Dots,5.174087083676395,0.07967875955979897
Doc,2025-04-12,85,73.5,129,10.073643410852712,41,8,0,6,6,0,0,0.0,Match Play,5.788530694284034,5.981832342360611
Dave,2025-04-12,80,71.5,110,8.731818181818182,35,6,7,17,8,1,3,2.5,Dots,4.693894258296923,7.98634061100225
Fred,2025-04-15,79,71.5,125,6.78,29,2,1,3,4,1,2,-1.0,Stroke Play,3.332162586136984,3.9979878565020677
Doc,2025-04-15,86,71.0,118,14.364406779661017,52,8,4,9,6,1,1,-0.5,Match Play,5.788530694284034,5.8633487260252455
Eric,2025-04-15,88,71.5,125,14.916,27,5,6,9,6,0,0,2.0,Dots,8.1742638391877,5.905355696345351
Eric,2025-04-18,95,73.5,118,20.588983050847457,24,4,0,8,4,0,0,-4.0,Skins,8.561692410616272,4.008978296079216
Fred,2025-04-21,87,73.0,128,12.359375,25,1,5,1,2,0,2,1.0,Dots,3.332162586136984,1.7723641538148993
Pete,2025-04-21,76,72.0,121,3.7355371900826446,40,1,2,1,1,0,0,-2.5,Dots,4.521325905460671,1.0477880264339745
Dave,2025-04-21,76,72.5,120,3.2958333333333334,44,6,7,11,7,0,1,1.5,Dots,4.443679972582637,6.935514358834755
Doc,2025-04-24,78,71.0,110,7.1909090909090905,44,10,4,9,1,0,0,2.5,Skins,6.054799785193126,0.9932413825014812
Eric,2025-04-24,82,72.5,110,9.75909090909091,21,4,1,6,5,1,0,2.0,Match Play,8.376783319707181,4.923792145834204
Fred,2025-04-27,88,73.0,124,13.669354838709678,21,2,5,0,1,0,2,-1.5,Dots,3.332162586136984,1.1644584621455962
Fred,2025-04-30,78,73.0,117,4.829059829059829,26,3,5,4,0,1,3,-1.5,Match Play,3.731649765624164,0.16078867341756298
Fred,2025-05-03,87,73.5,114,13.381578947368421,36,1,3,3,2,0,1,2.5,Match Play,3.731649765624164,2.1839264492785975
Doc,2025-05-06,81,72.0,126,8.071428571428571,43,8,2,10,6,0,0,-1.0,Dots,6.109039785193125,6.150727901692164
Dave,2025-05-12,80,71.5,119,8.071428571428571,31,5,7,15,4,1,3,-1.5,Match Play,4.443679972582637,3.9655646613479965
Doc,2025-05-12,90,73.5,112,16.647321428571427,34,9,0,8,7,0,1,1.5,Skins,6.109039785193125,6.750328864667193
Eric,2025-05-15,85,71.0,120,13.183333333333334,23,2,0,11,1,0,0,0.5,Match Play,8.376783319707181,0.7626304007980145
Fred,2025-05-15,73,73.0,113,0.0,31,1,5,3,1,0,1,-2.5,Match Play,3.1009520912055595,0.779712378899778
Doc,2025-05-15,80,71.5,116,8.280172413793103,44,7,1,9,4,1,0,-1.0,Stroke Play,6.109039785193125,3.8727709989622645
Pete,2025-05-15,84,72.5,110,11.813636363636364,31,1,3,1,5,0,1,-2.5,Match Play,4.521325905460671,4.815079507243219
Eric,2025-05-18,85,72.0,128,11.4765625,32,4,2,8,8,0,0,2.0,Dots,8.781204372338761,8.146398122813961
Doc,2025-05-18,74,72.5,117,1.4487179487179487,47,9,4,9,5,2,0,-1.5,Skins,5.36080593903928,5.0364276308090705
